track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,90,154997,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
2V6pjeOCuPBVlatcWTXUtP,Coco (feat. DaBaby),80,142000,"['6fWVd57NKTalqvmjRd2t8Z', '4r63FhuTkUYltbVAg5TQnk']","['24kGoldn', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,93,161384,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4HMFQ406JW9C5qJwo0qnz9,Moonwalking in Calabasas Remix,65,170232,"['0WK3H9OErSn5zKOkOV5egm', '3Fl1V19tmjt57oBdxXKAjJ']","['DDG', 'Blueface']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),95,140525,"['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']","['24kGoldn', 'iann dior']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),80,202794,"['0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn', '0QJIPDAEDILuo8AIq3pMuU']","['Travis Scott', 'Young Thug', 'M.I.A.']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
6aEiA09wJa5YVFvdLYPb4n,Talk About It,63,141166,0uuwZ3aC3dhl9e7J66Ag13,B.Baby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),81,193838,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']","['21 Savage', 'Metro Boomin', 'Drake']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3qgPpwtuRu5oP8EtFSj8HE,SO DONE,81,126521,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4Iedi94TIaB2GGb1nMB68v,On Me,82,135959,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
3McTpsUQfEDrlNd2ikro2E,All the Smoke (feat. Gunna & Wiz Khalifa),72,211237,"['1MXZ0hsGic96dWRDKwAwdr', '2hlmm7s2ICUX0LVIhVFlZQ', '137W8MRPWKqSmrBGDBFSop']","['Tyla Yaweh', 'Gunna', 'Wiz Khalifa']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,83,132832,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
02kDW379Yfd5PzW5A6vuGt,Lemonade,89,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
0XDlwVNtd6wvp3PGGsghqf,Ready (feat. Summer Walker),60,262092,"['3rbtPd0NcvhO2AzMfzx90z', '57LYzLEk2LcFghVwuWbcuS']","['Fredo', 'Summer Walker']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
4jE9TxGdC5HXoffwtiQe8a,Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) - Remix,64,183141,"['1MXZ0hsGic96dWRDKwAwdr', '0WK3H9OErSn5zKOkOV5egm', '6H6svVOQLsIH1uK7KedZoQ']","['Tyla Yaweh', 'DDG', 'Dame D.O.L.L.A']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021
