track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6jWhHSKJVIitWfDMk8Koya,Bok Love,35,273642,"['2JsIfP1lpzcjSg7OUl46Wm', '5dYMPia3Y7276RzDi1gMSE']","['Therese Marie Villarante', 'Kurt Fick']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2o81pl5uVx5NETtrExnC28,Prinsipal,0,176133,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1FJgGHJCxVqXY36szOju9B,Inday (Harana Version),0,232306,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6Z9wD1s5orflyhpnlUc4z7,Sinesine,0,314493,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1Ig4F2aPTcUuGj2dqCmLPp,Englisera,0,244186,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5Vyqz2eaiAHhusPPwQIbu6,Suroysuroy,0,351106,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3yt0m6X88tqWYk0rZubIQB,Intergalactic Gugma,0,221379,"['3Fobfc6h0FxzRPOmKE2gux', '3HHgcXarfhSqjVgp7KXOZg']","['Tony Alfonso', 'Kaye Dinauto']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6ErJBrUGKDZ6sXmBcKTxMG,Imong Bayani,0,263013,79n8Xh92zDKpaVHUGb0VTM,Ralph Mallapre,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
51LnPVf5itbot6FWGTlggC,Dili Pa Panahon (feat. Kenneth Corvera),0,187500,"['6n7uaiLEw5JQO33WMq4FYK', '4XdtqCKYPDL7tYnNm7TYnP']","['Freon', 'Kenneth Corvera']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1fSuHar88FEEyu5dmo1Zcd,Alas Kwatro (feat. Annchit Maglahus),0,380360,"['4Tqev51V8UY0SE8nsL3MNv', '2ntpZQLMBW5lguILr93HCw']","['Missing Filemon', 'Annchit Maglahus']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
