track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0FH0H8Oed5G4b0qeByxBGZ,Gapu Kenka,0,267653,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1aVk6J5IAmjDw48E8YfYPh,Lagip,0,356840,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
25skR6jKUvA8AL4rI5ADCi,Igid Ti Baybay,0,250400,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3TNt9AzaBzXU6xk6PTfB8M,Sayang,0,247226,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
3mL6VQcR2wUKk2BZK58M9i,Balikbayan,0,196933,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5hWjgqM9l5Xm1yQ16GQFTO,Tengnga Ti Baybay,0,214213,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2ad5xI46zK8xidX71q2Nhp,Iliw Ko Kenka,0,304880,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6oX53Dihuj6ChO5zNqZxP2,Napudno Nga Ayat,0,344600,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
0hk0yP3BVlCov2WGW8EdGT,Sika Ti Amin Ko,0,258320,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2VamwzM1jcsZPvf2KfQfr7,Di Mamengga,0,293200,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
16B7vuHwLuHml1qiFsV7GI,Pada Pada Kami,0,332253,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7yXlFMP53jFfibXymoVjGs,Kiddaw,0,282866,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6VPRBnZ3t8EyBL4uwjYm9j,No Duaduaem Pay,0,168520,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2HBM1mnHoN4BaXmrBUyHuA,Dardarepdepek Nga Agnanayon,0,211533,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4QlEsRaIwl7gg6rnHOPBRX,Bannatiran,0,208493,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
66zCa1duKkjvhEJQBLqmfg,Dikanton Malipatan,0,213813,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
5tNaljFdiqHJjzwDpVaWQU,Diay Baybay,0,249706,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2EgTPmPlTjxsh7JuCZ8O9o,Diro Ni Ayat,0,214440,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
4Aoz0RCwn3xZivRKjtHgKf,Apay? Apay?,0,240560,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
7pv0wHaxZmSESF54xJJYXt,O Naraniag A Bulan,0,219906,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
68M5I4ttnTADfpoUDVv3a6,Katuday,0,223906,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2BvlOtApD2qQWxPfPSLJNU,Kawar Ni Ayat,0,286000,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
1Sj1NhADVamDsehGTLVSJv,Sikat Ay Ayatek,0,257640,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
2PrBDD1nQcxLQis8xTBayW,Anibersaryo Ni Ayat,0,305853,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
6WOFaTSDWUQ18nuhMEZimX,Sadin Ti Ayan Dan,0,330226,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
24UrHtjEhqk9WiahOz4dtN,Febuka,0,210906,"['317sZ5Tefi3Nb3ZsU5Y2sK', '7tUEF1dZTiAtRSvwSAWwF0']","['Bukros Singers', 'Melo Santiago']",2,6cDddiZ8Bl0s9pgZtFrM4J,Ilocano Songs
