track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4Iedi94TIaB2GGb1nMB68v,On Me,5f7VJjfbwm532GiveGC0ZK,Lil Baby,25gJpQKgXxT5CrMitr0DQO,135959,2020-12-04,82,0.856,0.564,6,-6.295,0,0.392,0.00327,0.0,0.134,0.483,77.972,4Iedi94TIaB2GGb1nMB68v,4Iedi94TIaB2GGb1nMB68v
15bnyEOUVRkwWlxR4F7xzF,Finesse Out The Gang Way (feat. Lil Baby),3hcs9uc56yIGFCSy9leWe7,Lil Durk,47kzblYQZC439seeROq90P,186283,2021-01-29,68,0.738,0.885,1,-4.159,0,0.126,0.213,0.0,0.098,0.49,100.508,15bnyEOUVRkwWlxR4F7xzF,15bnyEOUVRkwWlxR4F7xzF
59fFsGRwFiuhxKDPc1k6xW,Opp Stoppa (feat. 21 Savage),3gGUMEwIX6XodWsYEvKSal,YBN Nahmir,6mBVdi3OYfVGmMiT4jXkYz,135430,2021-01-22,73,0.829,0.343,2,-4.937,0,0.102,0.00734,0.0,0.179,0.312,78.035,59fFsGRwFiuhxKDPc1k6xW,59fFsGRwFiuhxKDPc1k6xW
6bCWyr3C3ngZdwizTYWQTG,Onna Come Up (feat. G Herbo) [Remix],0rpUnzu4JIoRkKkGvdcm7b,Lil Eazzyy,68E8KEIn6CawoxJetxyYRl,175729,2021-01-15,73,0.679,0.794,1,-3.985,1,0.296,0.339,1.65e-05,0.113,0.698,150.067,6bCWyr3C3ngZdwizTYWQTG,6bCWyr3C3ngZdwizTYWQTG
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,5hUFZjxtqYvxm9FGUhHCdE,157355,2021-01-15,85,0.697,0.674,1,-6.326,1,0.0533,0.00215,0.0,0.138,0.198,81.535,43CIWpJaJHRcI4mUSjqgc2,43CIWpJaJHRcI4mUSjqgc2
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2MDU46hcBn3u94s46BOSdv,190534,2020-07-20,86,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97,2r6OAV3WsYtXuXjvJ1lIDi,2r6OAV3WsYtXuXjvJ1lIDi
7mYIHFA9OdlzLwWq4CRKlj,Holy Water,5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,3neKYpR4Z2fXRiYmDEIpHJ,132500,2021-01-25,67,0.737,0.643,6,-6.429,0,0.037,0.364,0.0,0.0738,0.433,96.016,7mYIHFA9OdlzLwWq4CRKlj,7mYIHFA9OdlzLwWq4CRKlj
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,1RyvyyTE3xzB2ZywiAwp0i,Future,48xpWR8K6CGpy3ETAym3pt,213520,2020-11-13,81,0.752,0.658,0,-6.297,1,0.342,0.0421,0.0,0.0927,0.387,151.951,0k7wmahjkn389wAZdz19Cv,0k7wmahjkn389wAZdz19Cv
6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4TEJbgC8t4vVyIhDyxA6DU,168906,2020-12-09,79,0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,6rLi6PyWXu1rPlShuIZpj6,6rLi6PyWXu1rPlShuIZpj6
26UxwWl9xCb83OynXELJcL,Masterpiece,4r63FhuTkUYltbVAg5TQnk,DaBaby,6kaYDcX9dNmJE5OU71IUby,181714,2021-01-15,77,0.781,0.726,0,-4.213,1,0.0836,0.0299,0.0,0.093,0.436,139.988,26UxwWl9xCb83OynXELJcL,26UxwWl9xCb83OynXELJcL
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,7arQA31aZVS8yS6zUveWzb,CJ,5oBYG6dEI2Er6EeLnmonGE,123428,2020-08-20,93,0.711,0.598,3,-7.621,0,0.182,0.19,0.0,0.15,0.737,140.175,5vGLcdRuSbUhD8ScwsGSdA,5vGLcdRuSbUhD8ScwsGSdA
43BlKpJcSrC9AsJ3F1DKg9,Still Trappin' (with King Von),3hcs9uc56yIGFCSy9leWe7,Lil Durk,12TuxCWI6BzfSXaZMKMrPn,172185,2020-12-24,79,0.877,0.677,5,-4.969,0,0.356,0.0439,0.0,0.0986,0.627,144.941,43BlKpJcSrC9AsJ3F1DKg9,43BlKpJcSrC9AsJ3F1DKg9
4Z5FyQlevoHoa5FsIVKZju,PRACTICE,4r63FhuTkUYltbVAg5TQnk,DaBaby,6SL49HqoUwu2hhfukBAK3Q,122586,2020-08-04,81,0.849,0.536,1,-7.307,1,0.349,0.0239,0.0,0.126,0.308,141.964,4Z5FyQlevoHoa5FsIVKZju,4Z5FyQlevoHoa5FsIVKZju
6eVxH9Kyanzrw636zJRPcw,Errbody,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1AhcXFOhxnWriMEslx0LC2,210698,2020-12-03,79,0.887,0.606,2,-6.572,1,0.324,0.000407,0.0,0.151,0.272,139.995,6eVxH9Kyanzrw636zJRPcw,6eVxH9Kyanzrw636zJRPcw
7nD5MiXspW533xaREDma2N,Buck 50,1m7LSAMIB1BErIHYSOn32W,DJ Scheme,33O2GXSm43GLTmYQSTxDoL,216666,2021-01-22,71,0.656,0.537,1,-6.687,1,0.0706,0.0309,0.0,0.104,0.15,144.04,7nD5MiXspW533xaREDma2N,7nD5MiXspW533xaREDma2N
3bAzFi7wGuOXJdgOYyFDSW,Losses,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,7Lf0ye6btdu3rXvelpEC7u,195648,2020-10-30,77,0.848,0.457,0,-10.118,1,0.293,0.153,0.0,0.115,0.227,100.018,3bAzFi7wGuOXJdgOYyFDSW,3bAzFi7wGuOXJdgOYyFDSW
4x3mum2YGHtIBrgUKiNt4F,Don't Need Friends (feat. Lil Baby),7rkW85dBwwrJtlHRDkJDAC,NAV,1tihFpzHHM9mDSoFbhMoZL,184619,2020-11-06,76,0.852,0.674,2,-4.166,1,0.211,0.0123,0.0,0.126,0.584,130.085,4x3mum2YGHtIBrgUKiNt4F,4x3mum2YGHtIBrgUKiNt4F
7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty,1VARhsCn3CIog9r2lz6gq5,184489,2020-11-06,76,0.759,0.538,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,7JuHVG3qQKQKxC4doneXVW,7JuHVG3qQKQKxC4doneXVW
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4Vd7lpztpJdmMt9hrLfXWe,156497,2020-10-22,83,0.794,0.756,5,-7.16,0,0.136,0.11,0.0,0.247,0.775,123.066,4DuUwzP4ALMqpquHU0ltAB,4DuUwzP4ALMqpquHU0ltAB
5SWnsxjhdcEDc7LJjq9UHk,Runnin,1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,195906,2020-10-02,83,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,5SWnsxjhdcEDc7LJjq9UHk,5SWnsxjhdcEDc7LJjq9UHk
6aKDdFwPJLgHT4aNktrQmb,Take It To Trial (feat. Yak Gotti),1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,4YL3Pkal2a72eAzXCYoCay,170266,2020-12-18,74,0.891,0.552,1,-6.877,1,0.223,0.00225,2.18e-06,0.162,0.455,135.976,6aKDdFwPJLgHT4aNktrQmb,6aKDdFwPJLgHT4aNktrQmb
1SF8piqsZWn86DajVKih8F,Kacey Talk,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,6MbQdX6OomgQhZU6QCqMKW,151248,2020-09-11,78,0.877,0.607,10,-7.818,0,0.15,0.535,0.0,0.138,0.773,127.055,1SF8piqsZWn86DajVKih8F,1SF8piqsZWn86DajVKih8F
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",6MPCFvOQv5cIGfw3jODMF0,Internet Money,2vGU0DOcfsDee0euvhl1iZ,195428,2020-08-28,87,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,7hxHWCCAIIxFLCzvDgnQHX,7hxHWCCAIIxFLCzvDgnQHX
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,193838,2020-10-02,81,0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,4Q34FP1AT7GEl9oLgNtiWj,4Q34FP1AT7GEl9oLgNtiWj
6jzW19SQaLj1kLArvipGQZ,Grey Area,17lzZA2AlOHwCwFALHttmp,2 Chainz,5RYrgGSMiYXGF8iwj2i1wF,171837,2020-11-13,72,0.897,0.767,11,-4.544,1,0.0959,0.0679,0.000364,0.129,0.675,134.913,6jzW19SQaLj1kLArvipGQZ,6jzW19SQaLj1kLArvipGQZ
33HO2V42Tc6xE0SbCg6vBj,Quicksand,44vREmJC0OlVZjZaGLqVEd,Morray,3VB5ViVn5PK58UmJaCdopk,223944,2020-10-30,73,0.901,0.673,4,-6.545,0,0.314,0.0761,0.0,0.143,0.561,119.97,33HO2V42Tc6xE0SbCg6vBj,33HO2V42Tc6xE0SbCg6vBj
5n6gBhdEjCuj3obgCoTEFD,That’s It,1RyvyyTE3xzB2ZywiAwp0i,Future,48xpWR8K6CGpy3ETAym3pt,228796,2020-11-13,75,0.94,0.532,11,-5.998,0,0.358,0.12,0.0,0.0925,0.599,123.043,5n6gBhdEjCuj3obgCoTEFD,5n6gBhdEjCuj3obgCoTEFD
1QOxaQ0QruusmKZk5G3sot,Moonlight (feat. Big Sean),0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,1Dp8DJTwLzqxscHc6nHrio,210057,2020-11-01,72,0.681,0.791,1,-6.292,0,0.131,0.62,1.97e-06,0.106,0.755,147.961,1QOxaQ0QruusmKZk5G3sot,1QOxaQ0QruusmKZk5G3sot
