track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0JC3ynTNoZaWjZHXzeapYy,Into You (feat. Fabolous),55,294093,"['0le01dl1WllSHhjEXRl4in', '0YWxKQj2Go9CGHCp77UOyy']","['Tamia', 'Fabolous']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2RqZFOLOnzVmHUX7ZMcaES,Let It Go,67,238333,"['1vfezMIyCr4XUdYRaKIKi3', '2wIVse2owClT7go1WT98tk', '5tth2a3v0sWwV1C7bApBdX']","['Keyshia Cole', 'Missy Elliott', ""Lil' Kim""]",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3LmvfNUQtglbTrydsdIqFU,We Belong Together,68,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,68,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,74,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
1zpu1PZ8ecmcX525Z3X8cl,Yo (Excuse Me Miss),0,229040,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
6XsT5UGfpaFeHQf5LRIy4W,"Me, Myself and I",63,301133,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0W4NhJhcqKCqEP2GIpDCDq,Love,73,255333,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
0Uyh92tLyb9JawG8lmWCzJ,Differences,67,265533,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,61,246333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),60,213226,"['15Dh5PvHQj909E0RgAe0aN', '1Zgn8DDi8ema6uKufbQOdG', '6pw5ePxlLPN87ikxsFHsvZ']","['Nivea', 'Brian Casey', 'Brandon Casey']",3,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
5Y77SQxEr1eiofPeUTPHxM,You,69,273133,"['1Xfmvd48oOhEWkscWyEbh9', '55Aa2cqylxrFIXC767Z865']","['Lloyd', 'Lil Wayne']",2,37i9dQZF1DWYmmr74INQlb,I Love My '00s R&B
