track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3OpGUlDmRUXh0NkIYWoIlD,Your Song,66,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
761frfZtZ8I2g70UsjFfBK,I Need You More Today,63,233728,3XEHRbR9NMWfNzQ6TQMS9M,Caleb Santos,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1yDiru08Q6omDOGkZMPnei,Maybe The Night,69,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
54b8IPvheXDpro2VR2rWAS,Ivana,61,246550,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
65sEZZaxTjLMD8vNgPoMz5,Imahe,69,321817,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6mdmVPI2uIR2B2kHRRI8nb,Tell Me Where It Hurts,60,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4FdQYoWFym37QDQ2GkEHi1,It Might Be You - Theme from Everyday I Love You,60,252969,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),61,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7gZ3kWNtIxFgxjsm5OTVMB,214,64,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,63,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1X4l4i472kW5ofFP8Xo0x0,Sana,67,277098,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0HZ3OUVrGHxttD2EuHqRm3,The Day You Said Goodnight,63,291357,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,69,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0bN5xQD1krvZNn8bsiWfVb,Nothing's Gonna Stop Us Now (Theme from Crazy Beautiful You),0,259056,"['5yVM85m9yNcHO6o0vaaVxW', '62WbvkXqQGvXQvw74GU3kQ']","['Daniel Padilla', 'Morissette']",2,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,62,306466,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4isDU5tDNqFLQ5xQ9NgPmz,"Till My Heartaches End - From ""The Significant Other""",60,256923,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7cOn5x1L5pbM48Y1yVsYb4,I'll Never Go,0,263040,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
1FHCU1rDAeaPsBW9byjJ0Q,12:51,61,246280,09DdQEMQaaq0f99vqqub3V,krissy & ericka,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6wdCelHrPh7UfliNjwRTUv,Leaves,67,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0wUSZjJVblGKntOqBSWMdo,Bawat Daan,58,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,57,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,67,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0Vmk6Ebk4QBq7r0VAz2a6s,Bakit Ba Ikaw,61,245586,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5iNGxZ1waiyMFylg4QAHk6,Same Ground,56,267680,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4wOISjicRMhm89CnvX7zuR,Maybe This Time,0,255608,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
