track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2ZJ1cbWdNlBjMlWPnpSvYT,Going In,58,161324,"['1xLMexpeeTKQ20SwGMaGSK', '3zM0frH8HgM7cK5OXpHu4E']","['Wild Child', 'The Song Confessional']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0C9uaJt51ytJgwiZpRYyGM,Good Times,52,229960,7JFtD8KnbAADBBDleIMuH7,The Lone Bellow,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
23cj0rlc0UtTBaCg60VCkm,Celeste,58,203309,2gJqa0PdfSuLpoQlWAIAzn,Ezra Vine,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
47KDDZgFiX1w6RFOuLXsSn,Tomorrow,66,240586,1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3sdpasrIhFH4gWuoi0iWym,Mountain To Move,51,236280,3x8FbPjh2Qz55XMdE2Yalj,Nick Mulvey,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3ihp0qYSN89GBnrgF6GhRh,Either Way,52,135560,0syIRg9MPSpJIC0QCPUaHB,Beta Radio,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2kG5litgxXvx6ZRgwO1v7W,Sedona,45,239880,7EGwUS3c5dXduO4sMyLWC5,Houndmouth,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4KhBvLbRr58rHPF24bdL9Q,Officer of Love,61,239805,0wyMPXGfOuQzNR54ujR9Ix,Caamp,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4wDhECcwcKR4jZEEDiye5a,Little Road,49,195680,6MrZj6wqVagXe1UQ8AYWgZ,Devarrow,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2fpDrL2Vpee0JnM6AoUFvl,Silver Lining,53,199827,69tiO1fG8VWduDl3ji2qhI,Mt. Joy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2LY0DjFGGF0JQugFzWSGpi,Chateau,46,273533,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2ToW7zhGCrVrLU4fiKj9U1,Cleopatra,63,201413,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4F9jpNQDKRFoyM4Ebpni6S,Amadeus,58,207519,2AmW5LU0vqfHoN2qvghRFe,Family and Friends,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4Ta3PhWmY50ZLU1uhKFKPE,Outnumbered,66,245699,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2D3OzSwTcwuNWWs8MacKqz,Grow into Love,1,162106,3ceQN2NVlLg1hgTzljDE4n,Half Moon Run,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1beRzsjfMsFtrXkw0I4OPZ,Mighty Soul,48,117146,099toTcKJoywTosZr2hHjy,Langhorne Slim,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
46quRQAj7MxBJ38B5EyJOc,Making Do,57,214150,3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5g7rJvWYVrloJZwKiShqlS,Dirty Paws,68,278373,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6YfEvtwpQwGAWZBWzNmoIw,I Need Never Get Old,60,253733,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
5I9K1oVuO22OehDQZnxdr2,Five More Minutes,50,223880,6HhV0jtMMK5HYnYgG0xgtz,The War and Treaty,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
08cXy6KUizaAelYXtcew3w,1957,57,204213,5euJsEvfrlfhYDorMR40OF,Milo Greene,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
23HxMVdUqSsWwar52dS4ZT,Hold On,0,226186,16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4hvogg26QxhiwZejv9nNae,Headstart,59,142818,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4d4OJTq2Yl7TyiuGMLxa1h,Olalla,0,247373,3ccVtqcqedranb7y8eywJ5,Blanco White,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
6e0TEaeQcwhS8ktu5q0AYX,Where Love Goes,46,253000,0RlMEX4BhqLPcZFg1SHRny,Kai Mata,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7vVtCG0LmChEV6NaIwALOh,People Need A Melody,47,252301,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7j9eqHzhqBEfr9Unn6zdOS,Family,52,139786,4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3ohMvJzJyBzklKAqCNEaIg,In a Rocket,46,170490,"['659fOqEHzm3jL8AeWuOwXO', '3j4FHbC5zwmYGJ7r0ZgaMt']","['Beoga', 'Lissie']",2,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2f6pqUyFcs3NUSoz49H9nw,Victory,54,233333,196lKsA13K3keVXMDFK66q,The Avett Brothers,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
2wzoFtHi2oX6FXr9EtBizB,Mighty Soul,52,117146,099toTcKJoywTosZr2hHjy,Langhorne Slim,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0HL3y3bsKSARBSP0qaImwb,Carried Me With You,64,213732,2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1QkaMwPSBLV0GTvjy2VEZ3,Hey Larocco,30,269613,251UrhgNbMr15NLzQ2KyKq,Rayland Baxter,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0a8eRyWUFB5icN7tNRwgFr,pop the placebo,45,250426,6HzkeE2Ggi3n8zB0cX3qiR,Elizabeth & the Catapult,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0CKT4fraX6cV2T0HeGGIJm,Too Late Babe,45,289161,0q9jV5Ht9bBTX6pHgzRjRg,The Lowest Pair,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1UM7bluhwWTGfhvWWOshk7,Graveclothes,49,227105,2sNHl4oXsU0DVTy9u1otGt,Birdtalker,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0o8LEuOfOGDJK1o6d9yTUu,Katie Queen of Tennessee,49,208333,62pBNClOEZJEyRXrzC2CtI,The Apache Relay,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4LSi50PwwZFOpkusSFu9Pd,Your Body,17,204333,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
4gC1lcd3iTdQ62iBVtDBFu,Thrift Store,0,202756,4MoGkOmfK6oKi1Isc8Iv9m,Bowerbirds,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
7BVwi9cIzSc6tpyxsp47vJ,Mess Is Mine,63,223640,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
0ewrI06EIDMGXvgJxuyF3U,Dearly Departed (feat. Esmé Patterson),59,212800,1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,1,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
