track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2gA74HvN6NKFrhgzpd5oNE,Line By Line,68,208186,"['66W9LaWS0DPdL7Sz8iYGYe', '6WY7D3jk8zTrHtmkqqo5GI']","['JP Saxe', 'Maren Morris']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5euRP53moGQyGCsq8aNjvo,Connexion,73,196493,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
55Am8neGJkdj2ADaM3aw5H,Train Wreck,90,208826,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5bpT0Qnne7wMea5woXgU2y,You Broke Me,48,209120,3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
4VPXFi4vFTtS9wHe6oMQaT,I Can't Fall in Love Without You,72,180640,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
0QdePZJfBpRIBautuT4FSx,Angels Like You,76,196453,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2nZq5WQOW4FEPxCVTdNGfB,Kissin' In The Cold,74,224083,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
5iY8xY72GERPhESVTymA2H,Keep Believing,36,295590,30wwNbASvE9GkBDsNVCsnn,Christel Alsos,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,88,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
709F3MwiVvLD0LQXeKs5Cz,Vibez,84,163127,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,6dm9jZ2p8iGGTLre7nY4hf,Breakup Songs
