track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),92,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
7iydGgbqWUwYQNKiUXaoWq,Lovefool - Nicky Romero Remix,65,209500,"['7ACEUD7UsmmXrnj4OLt8f9', '5ChF3i92IPZHduM7jN3dpg']","['twocolors', 'Nicky Romero']",2,37i9dQZF1DXaXB8fQg7xif,Dance Party
3rgTS3933lMWoPiN6CW4qY,Kids (feat. MKLA),73,184687,"['2wX6xSig4Rig5kZU6ePlWe', '5v3JgLiZtNnw6ablRjjNKK', '57Vnemieu10x71jR2UWc4o']","['KSHMR', 'Stefy De Cicco', 'MKLA']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,91,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
3QrsKBdtwQcA3gZ8PYKYmb,Mesmerize,65,239583,"['0q8J3Yj810t5cpAYEJ7gxt', '3TaUSUXn41GixL7zbvrIDt', '3cQA9WH8liZfeja1DxcDYE']","['Duck Sauce', 'A-Trak', 'Armand Van Helden']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
2ipTMqLLogZOwB3VXafqTR,Not Dancing,61,163108,19VDJ9IKyBSUMDJxLsasP6,Mr. Belt & Wezol,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
039VxfSo5FErqE65169VZL,Devotion - 2020 Remix,65,152131,"['1pbHrVayIcVpHI9z97u4bK', '3eH2apcLhzhnr3eWmH3VBf', '0EK2nCt5jxbkN2HCmtKy4V']","['Bingo Players', 'Felguk', 'Fafaq']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
5ovAmYzYLeEmOX6P3bmlzV,Dreams (feat. Lanie Gardner),74,204102,"['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8', '5lhCycgJCjQIMpWNk4DycY']","['David Guetta', 'MORTEN', 'Lanie Gardner']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
4xZax8srPgsXV2mpMerqEk,Castles In The Sky,64,223280,0y42IQBDFigO5mmEd1bGQG,i_o,1,37i9dQZF1DXaXB8fQg7xif,Dance Party
2xyG0785QU6hEQRDmKA29U,Energy,63,230007,"['7GDrXlpRrdG29o4n0pNR5D', '6Vh6UDWfu9PUSXSzAaB3CW', '0MOlBnjY7mmwqxQpFuysB8']","['Bru-C', 'Example', 'Jamie Duggan']",3,37i9dQZF1DXaXB8fQg7xif,Dance Party
