track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5zF2zGPkL6Ipsn9AfAK6RP,This Love,1,206200,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
49FYlytm3dAAraYgpoJZux,Umbrella,81,275986,"['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']","['Rihanna', 'JAY-Z']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
5vQXxfGn1bjv5WESrYVVpw,Just Dance,63,244440,"['1HY2Jd0NmPuamShAr6KMms', '7fObcBw9VM3x7ntWKCYl0z']","['Lady Gaga', ""Colby O'Donis""]",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,78,202066,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),81,218093,"['0EmeFodog0BfCgMzAIvKQp', '7aBzpmFXB4WWpPl2F7RjBe']","['Shakira', 'Wyclef Jean']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2PkeVPcL32LA96cK5ySC3c,Yeah!,0,250066,"['23zg3TcAtWQy7J6upgbUnj', '7sfl4Xt5KmfyDs2T3SVSMK', '3ipn9JLAPI5GUEo4y4jcoi']","['Usher', 'Lil Jon', 'Ludacris']",3,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,77,246960,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1vrd6UOGamcKNGnSHJQlSt,Love Story,69,235266,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),73,230746,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4vp2J1l5RD4gMZwGFLfRAu,I Gotta Feeling,71,289133,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
2gam98EZKrF9XuOkU13ApN,Promiscuous,79,242293,"['2jw70GZXlAI8QzWeY2bgRc', '5Y5TRrQiqgUO4S36tzjIRZ']","['Nelly Furtado', 'Timbaland']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
395C2pn0PdOYPzM4B1jLoO,Sex on Fire,0,204586,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
7LP4Es66zdY7CyjepqmvAg,Down,77,212106,"['4pADjHPWyrlAF0FA7joK2H', '55Aa2cqylxrFIXC767Z865']","['Jay Sean', 'Lil Wayne']",2,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,77,211160,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
6RjKVXi31fui9m4dbiGRrL,I Knew You Were Trouble,0,219720,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,78,242373,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
3iJTbZDSnZ676y5qObWDm0,Since U Been Gone,56,188960,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,71,179640,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,80,199693,6LqNN22kT3074XbTVUrhzX,Kesha,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
4E5P1XyAFtrjpiIxkydly4,Replay,75,182306,5tKXB9uuebKE34yowVaU3C,Iyaz,1,37i9dQZF1DX4o1oenSJRJd,All Out 00s
