track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0XkQ23l4GT8sFHgeNRGAO4,LET'S GET MARRIED,61,224014,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,92,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,82,247079,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
0KS2h61pHQ4WmOwruD7uxD,Damage,73,223414,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
5XqDJFVCyRTm5J7cIfRmR1,Not Another Love Song,73,217801,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
4Xr6BbSSu5HhImp8vfxMbg,On It,68,205000,"['7gSjFKpVmDgC2MMsnN8CYq', '1vaQ6v3pOFxAIrFoPrAcom']","['Jazmine Sullivan', 'Ari Lennox']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel),65,191998,"['7e1ICztHM2Sc4JNLxeMXYl', '360IAlyVv4PCEVjgyMZrxK']","['dvsn', 'Miguel']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
29zlMCUoFqwWMMTFwY7rTI,"Your Turn (feat. Musiq Soulchild, Tish Hyman & 6LACK)",64,319555,"['7c0XG5cIJTrrAgEC3ULPiq', '4IVAbR2w4JJNJDDRFP3E83', '3UVRliakQfa1pMWIsNuiZ8', '6WzffCtFJ1iDsAwEV35h6K']","['Ty Dolla $ign', '6LACK', 'Musiq Soulchild', 'Tish Hyman']",4,37i9dQZF1DX4SBhb3fqCJd,Are & Be
3Fy2uMZm0H6WbWhkXGjbmJ,Grounded,61,89442,1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,75,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
2JLVZYEMmqPWbUoAJAMKfm,Pick Up Your Feelings,68,232096,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
7IM5Blpr2xlz9hFBgr79cC,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,62,277610,"['3DiDSECUqqY1AuBP8qtaIa', '0f2YkMXwFNJNSX7MymevKE', '3cAisWS37sGCCtRgWfvrod']","['Alicia Keys', 'Kaash Paige', 'Diamond Platnumz']",3,37i9dQZF1DX4SBhb3fqCJd,Are & Be
0LGtMvQJ37SsEYbkP6TcVJ,Outta Time (feat. Drake),68,198821,"['2EMAnMvWE2eb56ToJVfCWs', '3TVXtAsR1Inumwj472S9r4']","['Bryson Tiller', 'Drake']",2,37i9dQZF1DX4SBhb3fqCJd,Are & Be
1KFHD2MK0wQADYddeed7Qf,Sending My Love - Spotify Singles,63,173206,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,1,37i9dQZF1DX4SBhb3fqCJd,Are & Be
