track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4rmPQGwcLQjCoFq5NrTA0D,Uptown Funk (feat. Bruno Mars),25,270626,"['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']","['Mark Ronson', 'Bruno Mars']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0J0BaGhxYzxdjhsOsyNwWO,Superstition,0,266133,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
7IFrc7EJpIAYRCqWEQWYHc,"December, 1963 (Oh, What a Night)",45,193893,6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
61ukXvkg6KwCZDiyexVDsD,Build Me up Buttercup,1,179506,4GITZM5LCR2KcdlgEOrNLD,The Foundations,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2goLsvvODILDzeeiT4dAoR,Believe,77,239026,72OaDtakiy6yFqkt4TsiFt,Cher,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",8,232720,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,65,239240,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,0,230693,5lpH0xAS4fVfLkACg9DAuM,Wham!,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,78,213573,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1QxlG2lGedOmKgSMEDcR8D,What Makes You Beautiful,0,198693,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
5LN9F6c1Okx7Yrwd6GO8tu,I Want You Back,0,179960,2iE18Oxc8YSumAU232n4rW,The Jackson 5,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1ZBXN4gljtuHvPLqsEQ1VM,You Make My Dreams (Come True),38,183840,77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2vz1CsL5WBsbpBcwgboTAw,"Footloose - From ""Footloose"" Soundtrack",72,226826,3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,80,173026,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,71,227933,41qil2VaGbD194gaEcmmyx,Will Smith,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6RVevoPzbGygqvm6LxHAuf,Hot Stuff,0,400440,2eogQKWWoohI3BSnoG7E2U,Donna Summer,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,2,457133,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2W2ieVidLIx9TDvxu0ZT6F,The Best - Edit,71,253592,1zuJe6b1roixEKMOtyrEak,Tina Turner,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,76,365466,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
317IZhdCGvInrl3vcmxOlq,Shout,55,172133,0jYKX08u1XxmHrl5TdM2QZ,Lulu,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
