track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),86,190534,"['0eDvMgVFoNV3TpwtrVCoTj', '31W5EY0aAly4Qieq6OFu6I']","['Pop Smoke', 'A Boogie Wit da Hoodie']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),79,168906,"['2LIk90788K0zvyj2JJVwkJ', '0c173mlxpT3dSFRgMO8XPh']","['Jack Harlow', 'Big Sean']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
59fFsGRwFiuhxKDPc1k6xW,Opp Stoppa (feat. 21 Savage),74,135430,"['3gGUMEwIX6XodWsYEvKSal', '1URnnhqYAYcrqrcwql10ft']","['YBN Nahmir', '21 Savage']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,93,123428,7arQA31aZVS8yS6zUveWzb,CJ,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
26UxwWl9xCb83OynXELJcL,Masterpiece,77,181714,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,81,170232,"['0WK3H9OErSn5zKOkOV5egm', '3Fl1V19tmjt57oBdxXKAjJ']","['DDG', 'Blueface']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,83,156497,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6bCWyr3C3ngZdwizTYWQTG,Onna Come Up (feat. G Herbo) [Remix],73,175729,"['0rpUnzu4JIoRkKkGvdcm7b', '5QdEbQJ3ylBnc3gsIASAT5']","['Lil Eazzyy', 'G Herbo']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5SWnsxjhdcEDc7LJjq9UHk,Runnin,83,195906,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp']","['21 Savage', 'Metro Boomin']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
2bo0HCDcZj8BYjoht9zYgk,Time Today,0,136939,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
43BlKpJcSrC9AsJ3F1DKg9,Still Trappin' (with King Von),79,172185,"['3hcs9uc56yIGFCSy9leWe7', '6QtgPSJPSzcnn7dPZ4VINp']","['Lil Durk', 'King Von']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4Z5FyQlevoHoa5FsIVKZju,PRACTICE,81,122586,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6eVxH9Kyanzrw636zJRPcw,Errbody,79,210698,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6aKDdFwPJLgHT4aNktrQmb,Take It To Trial (feat. Yak Gotti),74,170266,"['1xr2G8Hlx4QWmT9HaUbmoO', '50co4Is1HCEo8bhOyUWKpn', '2hlmm7s2ICUX0LVIhVFlZQ', '0dvFTsuG02c4cRbcSQ8zE6']","['Young Stoner Life', 'Young Thug', 'Gunna', 'Yak Gotti']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4x3mum2YGHtIBrgUKiNt4F,Don't Need Friends (feat. Lil Baby),76,184619,"['7rkW85dBwwrJtlHRDkJDAC', '5f7VJjfbwm532GiveGC0ZK']","['NAV', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),81,193838,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']","['21 Savage', 'Metro Boomin', 'Drake']",3,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1qPJqsojWPApzEuSVoFawJ,Rose Gold (feat. King Von),68,192000,"['21WS9wngs9AqFckK7yYJPM', '6QtgPSJPSzcnn7dPZ4VINp']","['PnB Rock', 'King Von']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
4Iedi94TIaB2GGb1nMB68v,On Me,82,135959,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
3bAzFi7wGuOXJdgOYyFDSW,Losses,77,195648,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1SF8piqsZWn86DajVKih8F,Kacey Talk,78,151248,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",87,195428,"['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",4,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),77,184489,"['5F1aAS1duwlzExnPs3l2Xe', '3hcs9uc56yIGFCSy9leWe7']","['Pooh Shiesty', 'Lil Durk']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
7nD5MiXspW533xaREDma2N,Buck 50,71,216666,"['1m7LSAMIB1BErIHYSOn32W', '4MCBfE4596Uoi2O4DtmEMz']","['DJ Scheme', 'Juice WRLD']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
33HO2V42Tc6xE0SbCg6vBj,Quicksand,73,223944,44vREmJC0OlVZjZaGLqVEd,Morray,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
6jzW19SQaLj1kLArvipGQZ,Grey Area,72,171837,17lzZA2AlOHwCwFALHttmp,2 Chainz,1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),85,157355,"['4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']","['Juice WRLD', 'Young Thug']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),74,194285,"['1z7b1Pr1rSlvWRzsW3HOrS', '5f7VJjfbwm532GiveGC0ZK']","['Russ', 'Lil Baby']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
5n6gBhdEjCuj3obgCoTEFD,That’s It,75,228796,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']","['Future', 'Lil Uzi Vert']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
1QOxaQ0QruusmKZk5G3sot,Moonlight (feat. Big Sean),72,210057,"['0ErzCpIMyLcjPiwT4elrtZ', '0c173mlxpT3dSFRgMO8XPh']","['NLE Choppa', 'Big Sean']",2,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
