track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2wKHx2Bg7AysBPrZ9axL1D,Tracy,59,122666,4ORraGZcslg1PN7gNYbEaX,Pontiac Puma,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3v1O6lndJhBf7BXgnNs42x,Careless,59,160000,54Eehq7Ls4ZXE8pdTTPClj,Coastal,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3GkSDGupydidufnOGZn2FE,Peach,62,136525,"['5wEF5my54dE5vMMmSUz2q3', '6ljotXgL1sbhiI7aiF7W8O', '0tquhVod10o2zf1ht2aVoz']","['Glimlip', 'Louk', 'Elior']",3,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2uUNTBmq2VBW1UMJcAqOEn,Favorite Sause,61,108800,"['0N2on1pgu8mv01ch9Cs9XF', '2igm2vmbeYibaElfyvj9XQ']","['DJ Garlik', 'Bertholet']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5BIwDSCZB1DVt7CJJn6UAa,1am in nyc,59,144177,6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
3tRzqJdt8IJGFyVJac26cj,Awake,58,186000,3FEUxHWFYivuxwd4tjIPoT,Rosehip,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7suV4LZglmw8Kf8JAMHxQU,feather light melodies,56,188893,"['7KtVS0f2RQoEhjxDcSGBtJ', '0Kcz7AMOkHHye7xhLJUWTy']","['santpoort', 'Little Green']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
2wQpl8D5EExuyARWBaoH1M,Unmo,59,133120,"['46NCqFl8vhQZD77y7XkvJs', '5AUK3KLrqdHpcsRowJVJIn']","['goosetaf', 'lōland']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5R3LL4RqH7fCgpKAjsZajO,blind blossom,57,196557,0BRMPrv2B9YgQuYQ3H4fja,Emperose,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6DTKZsmOR9drYUqPqxe48U,Painting My Thoughts,60,149831,59WcuCFVwOnZdOUvAHW1NV,Obie Hans,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
19HQQW3lGcT8Yq7svGJnbA,Rained In,55,157884,2Jo4Zz3YTkRH5hq65BFMqe,Nathan Kawanishi,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5k0MvADsuxZCmFXnN3BSto,Endless Ether,0,201874,6psQOFgr41pQ2CiL2CCi47,fantompower,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
5kGxA8CYmy5aUAcv2zHtwj,Sweet Hangover,61,112714,"['1xMxQQ71TIGQgzH4NY0ECM', '4EOKoMTIR7K71Skv7gAmgS']","['Peter Kind', 'Platinum Dust']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6wJxIARTR6bs1j6lNSMhpS,Melloton,59,156750,42kGyvHgadMRxO36dX8vuy,Liam Huston,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
6vzaMfWEWYJtfnoKlCY5xP,Dearest Alfred (MyJoy),57,195604,"['2mVVjNmdjXZZDvhgQWiakk', '17Zu03OgBVxgLxWmRUyNOJ']","['Khruangbin', 'Knxwledge']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
58c5egFFYyDPggIzBggeOd,Isthmus,57,198301,"['3gdyXwWMfOPBIZrIDMg40u', '1H4ZTdZLiTbHn2dAT4bD28']","['Mila Coolness', 'Kevin Kuh']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
7w6gEfTguVjuys3WjRCXMI,I Thought it would be Different this Time,55,160909,4J6llszQj5aasQouHnuC1k,Fdluxx,1,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
1u24Ut4Enu0OeMmeB2a4wq,Jasmine,58,151168,"['5jZeLexrrwGNUy6nv7tzdr', '3AIu4oGG5E2KTk4M10OwF8']","['C4C', 'T.Lion']",2,37i9dQZF1DWWQRwui0ExPn,Lo-Fi Beats
