track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1HrVc40jQbDRWIB9KreDti,Dreams - Piano Version,44,274992,3j4FHbC5zwmYGJ7r0ZgaMt,Lissie,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
66aH9gXNBfTJUikVIZfzcA,Days Like This,44,149803,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
79ms40oOzof3LMyrrXDXtJ,Fast Car (feat. Tall Heights),62,272966,"['5Q2ZtOZ0vOdtcjGDOq6ZQc', '1OVaGC0CDZaxjcPxclSNmp']","['Ryan Montbleau', 'Tall Heights']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6itWAD2WxmAVQgWuk85yXx,Stay With Me - Live From Spotify Berlin,51,174373,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
65YDMuJmyF8cxTrk4Xogy0,Every Breath You Take (feat. Liza Anne),64,223893,"['52MFUXZatn0KsT2bdPQI2a', '426VSUSxx9puUYFgp7l7EQ']","['Aaron Krause', 'Liza Anne']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1BWNijuC93HFgEObV2RL0Y,Alaska,46,191875,32phMmuGI8TzzqWpR1q576,Julia Cooper,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2oeEe3EdRBaUPRHmIbgQLU,I Still Haven't Found What I'm Looking For,42,212157,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2AhqPhQ4E1r9v2i2TfJHR0,Landslide,59,245906,"['5dUUxJQg27XaHdKyLYwNg5', '6NQ43mtSf2OvGJ02QZC8E6']","['Molly Parden', 'Hollow Hum']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7zLqJdc0e37PpGKADGnOUt,The Best,47,176921,6jEiUoyyJNPHzSR0Nib6HX,Walk Off the Earth,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
37N5kMRSKMZ51e7z2C9TLy,I Want You Back,21,166438,43sKBGtNLR3Ovs81KWzQg7,Laura Zocca,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3OQmQTpwZBL3yTr5mCCvOH,July - Bedroom Session,57,210720,4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
60toINmwSQZUomYR08Ru8M,Dreams,56,249009,3OVmFlXlOUDDxOxnV59M9D,Irish Women In Harmony,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
59b6BxzxDVheIbukAByHP5,We Belong,55,229466,6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0BbV0fKqY3jxlXYbtzN2bO,Sweater Weather (Acoustic),47,150517,"['4k51JgB5G0e33QYVpbcPuf', '0c6DUuMDIsuhBUUgYRGI30']","['Jada Facer', 'Kyson Facer']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
11Ftd4jfRnTeAcDYZgxnGx,I Melt With You,38,217344,2OKzhqOz5VFrrD1lCwfNSS,Daulton Hopkins,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3KnqKmlmKlgx0nmGM5Ks8Z,Into The Mystic,54,168354,0Qrp8cpHBz47dbOyPfzzhP,Andy Kong,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
61tV4cFi7ECPLVdmcoTTf9,Send Me on My Way (Acoustic),54,187812,2Y4125mDrgQyPD7dt76Rtm,Colin & Caroline,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
3rcVJVqhuuKbVppaLXrxD5,Linger,59,201136,195hFqaTDENqLCcG8uGtM7,Freedom Fry,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
4kG6Rt94q7eJaikOFrqsTn,Save Tonight,61,270698,"['02U4dXZhGSo07f66l8JZ91', '4KNIAGw8aeV4ZgMxzjqkeH']","['Tom Speight', 'Lydia Clowes']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7cpCU3Denug5NGZsSpQl8v,XO,71,213626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1rNuKbtlRfq7DBeLBSzrmz,"Love Yourself, Out of the Woods, Roses - Acoustic Mashup",55,237362,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
1t2yuJYv60YAIm7Oi4Fvf9,drivers license,57,142415,6mU8ucezzms5I2kNH6HNlu,Conor Maynard,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
7wIYDzWW82O6Rc4vGuzjND,"I'm Not the Only One - Live from Spotify, London",65,195840,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0SCox9Tmm4AxcnhDXZglYB,Creep,60,277894,4kIwETcbpuFgRukE8o7Opx,Arlo Parks,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
2ILZnAkZ993wHUjd1Haroi,Black Star,52,219413,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0aLBrgdmfl1DADg3ZO6y0N,Dancing in the Dark,59,239133,7FfxvcUIbQ1VxrApeoq8ql,Eddie Berman,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
14WxdK01IyDl3bumvqufxH,I'm on Fire,59,192053,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
158cW9xy5JPL1l9mfdTuSI,Champagne Supernova (OurVinyl Sessions),51,254640,"['6k5S1Uz5IvsZDlhiONoBnH', '4MhBe0d439ToDXCWlT3wae']","['Jillette Johnson', 'OurVinyl']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
0gEOycr5Mb2WJaqZwcIyjn,Nebraska - Acoustic,0,228626,1f3ubTd6eyxuy30ddDJQQa,Aoife O'Donovan,1,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
6tXrb9kJTmgGOZqpq1powO,Stolen Dance,58,235466,"['0PFFKJfJZU5TbgQXIw8cBr', '1I7oHjCjMrMUz66v67yJJu']","['Twin Bandit', 'Joshua Hyslop']",2,37i9dQZF1DWXmlLSKkfdAk,Acoustic Covers
